노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100589,N61,0,523.0,3,20,-1.234,0.041,88.6,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.7,20150717000000.0,20150718000000.0,,0,20160711000000.0,20150803000000.0,,0,N61,0.0210,3.0,1,0,10,30,0,0,0,1.0,280,0,6,0,0,1,양천공영차고지,상계주공7단지,20,20,-1.2340,-1.2340,0.0410,0.0410
110900009,노원02,0,523.0,2,12,0.053,0.233,14.5,0.0,,1,1.616,20160601000000.0,20160601000000.0,,0,,20150731000000.0,,0,노원02,0.,0.0,1,0,9,18,0,0,0,0.0,68,10,9,0,0,1,수락리버시티1단지,노원구청,15,15,0.0530,0.0530,0.2330,0.2330
100100229,3417,0,523.0,4,7,0.043,0.233,24.6,0.0,,1,1.599,20150717000000.0,20150717000000.0,,0,20151125000000.0,20201007000000.0,,0,3417,.,0.0,1,0,5,10,0,0,0,1.0,110,20,23,1,0,1,장지공영차고지,삼성역,10,10,0.0430,0.0430,0.2330,0.2330
100100138,1120,0,523.0,4,15,0.043,0.23,31.8,0.0,,1,3.359,20150717000000.0,20150717000000.0,,0,,,,0,1120,..,0.0,1,0,13,20,0,0,0,1.0,152,0,14,1,0,1,하계동,삼양동입구,18,19,0.0430,0.0430,0.2300,0.2300
100100204,2233,0,523.0,4,15,0.043,0.224,42.7,0.0,,1,3.169,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,2233,..,0.0,1,0,12,20,0,0,0,1.0,192,0,18,0,0,1,면목동,옥수동,15,16,0.0430,0.0430,0.2240,0.2240
121900002,서초08,0,523.0,2,14,0.06,0.223,10.6,0.0,,1,1.774,20160601000000.0,20160601000000.0,,0,,,,0,서초08,..,0.0,1,0,12,25,0,0,0,0.0,50,0,7,0,0,1,서초추모공원,양재역,20,25,0.0600,0.0600,0.2200,0.2200
100100506,6006,0,523.0,1,65,0.04,0.203,178.7,0.0,,1,1.252,,,,0,,,,0,6006,..,0.0,1,0,25,95,0,0,0,0.0,250,0,16,9,0,1,몽촌토성역,인천공항,68,68,0.0400,0.0400,0.2030,0.2030
100100438,3011,0,123.0,4,11,0.042,0.225,42.6,0.0,,1,1.596,20150717000000.0,20240917000000.0,,0,,20150717000000.0,,0,3011,..,0.0,1,0,9,18,0,0,0,1.0,180,25,13,1,0,1,장지공영차고지,한남동,12,15,0.0420,0.0420,0.2250,0.2250
100100116,742,0,111.0,3,11,0.04,0.221,57.9,0.0,,1,1.86,20240917000000.0,20240208000000.0,,0,20220614000000.0,20150717000000.0,,0,742,..,0.0,1,0,7,13,0,0,0,1.0,260,0,33,0,0,1,구산동,교대역,12,13,0.0400,0.0400,0.2210,0.2210
100100181,1224,0,523.0,4,7,0.043,0.232,31.4,0.0,,1,1.385,20150717000000.0,20150717000000.0,,0,,20190501000000.0,,0,1224,..,0.0,1,0,5,12,0,0,0,1.0,144,0,24,2,0,1,상계동,청량리,10,11,0.0430,0.0430,0.2320,0.2320
118900003,영등포06,0,523.0,2,20,0.06,0.233,7.0,0.0,,1,2.785,20160601000000.0,20160601000000.0,,0,,20211217000000.0,,0,영등06,0.,0.0,1,0,15,25,0,0,0,0.0,40,0,3,0,0,1,대방역,신풍시장,20,20,0.0600,0.0600,0.2330,0.2330
100100166,2212,1,523.0,4,14,0.041,0.224,32.3,0.0,,1,2.576,20210719000000.0,20150717000000.0,0.0,0,,,,0,2212,..,0.0,1,0,13,18,0,0,0,1.0,130,0,10,2,0,1,불암동,면목동(서일대),17,17,0.0410,0.0410,0.2240,0.2240
100100322,6654,0,523.0,4,13,0.045,0.233,14.7,0.0,BASIC,0,3.082,20150717000000.0,20150717000000.0,,0,,,,0,6654,..,0.0,0,0,10,16,0,0,0,1.0,85,0,7,0,0,1,신풍역,여의도역,13,13,0.0450,0.0450,0.2330,0.2330
100100537,740,0,218.0,3,12,0.04,0.224,48.6,0.0,,1,1.299,20220628000000.0,20150717000000.0,,0,,,,0,740,..,0.0,1,0,6,12,0,0,0,1.0,175,0,31,3,0,1,덕은동,삼성역,12,12,0.0400,0.0400,0.2240,0.2240
100100218,3220,0,523.0,4,17,0.043,0.224,37.38,0.0,,1,1.752,20150717000000.0,20150717000000.0,,0,,,,0,3220,0.,0.0,1,0,9,20,0,0,0,1.0,150,0,18,1,0,1,오금동,청량리,19,20,0.0430,0.0430,0.2240,0.2240
109900001,도봉01,0,523.0,2,12,0.06,1.0005,11.0,0.0,,1,1.79,20190109000000.0,20160601000000.0,,0,,,,0,도봉01,..,0.0,1,0,9,15,0,0,0,0.0,50,0,5,0,0,1,법종사,창동역,12,13,0.0600,0.0600,1.0005,1.0005
100100500,4312,0,523.0,4,10,0.043,0.225,43.0,0.0,,1,4.656,20210316000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,4312,0.,0.0,1,0,7,16,0,0,0,1.0,215,0,26,1,0,1,개포동,가락1동주민센터,12,13,0.0430,0.0430,0.2250,0.2250
100100275,5618,0,523.0,4,11,0.033,0.221,34.3,0.0,,1,4.367,20150717000000.0,20150717000000.0,,0,,20200526000000.0,,0,5618,..,0.0,1,0,8,17,0,0,0,1.0,0,0,23,1,0,1,구로동,구로동,14,16,0.0330,0.0330,0.2210,0.2210
100100287,5713,0,523.0,4,9,0.0405,0.2225,52.0,0.0,,1,1.514,20150717000000.0,20241231000000.0,,0,20190201000000.0,,,0,5713,..,0.0,1,0,6,13,0,0,0,1.0,210,0,25,0,0,1,안양비산동,신촌기차역,11,11,0.0405,0.0405,0.2225,0.2225
115900004,강서03,0,523.0,2,13,0.054,0.231,10.6,0.0,,1,8.447,20160601000000.0,20160601000000.0,,0,20231226000000.0,,,0,강서03,0.,2.0,1,0,10,20,0,0,0,1.0,75,0,7,1,0,1,약수터,신정여상,15,18,0.0540,0.0540,0.2310,0.2310
124000016,N6000,0,523.0,1,50,-1.233,0.025,73.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.305,,,,0,,,,0,N6000,0.0205,1.0,1,0,50,50,0,0,0,0.0,0,0,3,0,0,1,인천공항T1,강남고속버스터미널,53,53,-1.2330,-1.2330,0.0250,0.0250
104900003,광진02,0,523.0,2,18,0.06,0.222,4.7,0.0,,1,1.776,20160601000000.0,20220518000000.0,,0,,,,0,광진02,0.,0.0,1,0,10,25,0,0,0,1.0,40,0,2,0,0,1,긴고랑,군자역,18,25,0.0600,0.0600,0.2220,0.2220
100100019,140,0,109.0,3,7,0.04,0.225,58.1,0.0,,1,1.166,20241231000000.0,20160601000000.0,,0,,20150717000000.0,,0,140,0.,2.0,1,0,5,12,0,0,0,1.0,230,0,46,2,0,1,도봉산역,AT센터,11,11,0.0400,0.0400,0.2250,0.2250
100100052,302,0,523.0,3,12,0.04,0.2245,55.46,0.0,,1,1.429,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,302,..,0.0,1,0,9,15,0,0,0,1.0,220,0,29,1,0,1,상대원차고지,상왕십리역,12,12,0.0400,0.0400,0.2245,0.2245
101900001,성동05,0,523.0,2,10,0.0555,0.2336,5.6,0.0,,1,5.755,20160601000000.0,20160601000000.0,,0,,,,0,성동05,0.,0.0,1,0,8,12,0,0,0,0.0,40,0,6,0,0,1,금호산,약수역,10,10,0.0555,0.0555,0.2336,0.2325
100100331,6714,0,523.0,4,17,0.043,0.23,33.8,0.0,,1,1.479,20150717000000.0,20201012000000.0,,0,20201012000000.0,20240129000000.0,,0,6714,..,0.0,1,0,13,20,0,0,0,1.0,130,0,11,1,0,1,양천공영차고지,이대부고,18,19,0.0430,0.0430,0.2300,0.2300
100100397,9701,0,523.0,6,15,0.05,0.23,78.75,0.0,,0,1.331,20150717000000.0,20150717000000.0,0.0,0,,,,0,9701,0.,0.0,0,0,10,18,0,0,0,2.0,240,0,22,1,0,1,고양시.가좌동,롯데영프라자,15,17,0.0500,0.0500,0.2300,0.2300
111900012,은평08-2,0,,2,15,0.06,0.233,4.1,0.0,,1,2.214,,,,0,,,,0,은평8-2,0.,0.0,1,0,12,20,0,0,0,0.0,30,0,3,0,0,1,백련산힐스테이트,새절역,15,18,0.0600,0.0600,0.2330,0.2330
100100348,7711,0,523.0,4,12,0.043,1.0,13.3,0.0,,1,1.375,20150717000000.0,20150718000000.0,,0,,,,0,7711,..,0.0,1,0,8,20,0,0,0,1.0,68,0,9,1,0,1,덕은동종점,홍대입구역,18,18,0.0430,0.0430,1.0000,1.0000
100100036,171,0,523.0,3,9,0.04,0.23,45.37,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.851,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,171,0.,0.0,1,0,6,14,0,0,0,1.0,175,0,29,1,0,1,월드컵파크7단지,국민대앞,12,12,0.0400,0.0400,0.2300,0.2300
102900002,용산02,0,523.0,2,8,0.055,0.232,9.2,0.0,,1,3.37,20160601000000.0,20160601000000.0,,0,,,,0,용산02,0.,0.0,1,0,4,12,0,0,0,0.0,52,0,13,1,0,1,용산구청,남영역,9,10,0.0550,0.0550,0.2320,0.2320
100100342,7024,0,523.0,4,16,0.053,0.231,13.668,0.0,연세로노선,1,5.624,20230914000000.0,20230914000000.0,,0,,,,0,7024,..,0.0,1,0,8,24,0,0,0,1.0,75,0,5,0,0,1,봉원사,서울역,16,16,0.0530,0.0530,0.2310,0.2310
100100549,100,0,110.0,3,10,0.04,0.223,57.1,0.0,,1,1.972,20201028000000.0,20200110000000.0,,0,,20160226000000.0,,0,100,..,0.0,1,0,8,13,0,0,0,1.0,231,0,29,1,0,1,하계동,용산구청,11,12,0.0400,0.0400,0.2230,0.2230
103900008,성동10,0,523.0,2,12,0.055,0.233,5.3,0.0,,1,1.579,20150720000000.0,20150720000000.0,,0,,,,0,성동10,0.,0.0,1,0,7,13,0,0,0,0.0,36,0,4,0,0,1,성수역,송정동현대아이파크,12,12,0.0559,0.0559,0.2330,0.2330
100100114,750A,0,523.0,3,10,0.04,0.2135,46.93,0.0,,1,1.639,20160601000000.0,20160601000000.0,,0,20151125000000.0,20150717000000.0,,0,750A,..,0.0,1,0,5,14,0,0,0,1.0,159,0,17,1,0,1,덕은동종점,서울대학교,10,10,0.0400,0.0400,0.2135,0.2135
100100216,3217,0,523.0,4,9,0.043,0.2245,42.6,0.0,,1,2.186,20150717000000.0,20150717000000.0,,0,20210514000000.0,20210514000000.0,,0,3217,0.,0.0,1,0,7,13,0,0,0,1.0,180,0,20,1,0,1,송파차고지,어린이대공원,11,12,0.0430,0.0430,0.2245,0.2245
100100511,760,0,523.0,3,17,0.043,0.23,62.2,0.0,,1,1.355,20191214000000.0,20150718000000.0,,0,20151125000000.0,20201020000000.0,,0,760,..,0.0,1,0,12,20,0,0,0,1.0,235,30,21,2,0,1,대화동,영등포소방서타임스퀘어,18,18,0.0430,0.0430,0.2300,0.2300
100100400,9707,0,523.0,6,12,0.05,1.0,65.8,0.0,,1,1.275,20150717000000.0,20150718000000.0,,0,,,,0,9707,0.,0.0,1,0,6,20,0,0,0,2.0,166,0,29,3,0,1,고양.가좌동,영등포역,13,14,0.0500,0.0500,1.0000,1.0000
100100508,6300,0,523.0,1,40,0.04,0.194,207.0,0.0,,1,1.533,20200324000000.0,20200324000000.0,,0,,20200324000000.0,,0,6300,0.,0.0,1,0,15,60,0,0,0,0.0,275,0,17,1,0,1,미사강변18단지강일리버10단지,인천공항,40,40,0.0400,0.0400,0.1940,0.1940
100100228,3416,0,123.0,4,12,0.044,0.233,16.8,0.0,,1,2.001,20151013000000.0,20201005000000.0,,0,20201005000000.0,20151013000000.0,,0,3416,..,0.0,1,0,9,15,0,0,0,1.0,0,0,11,0,0,1,마천동,은곡마을입구.리엔파크2단지,10,10,0.0440,0.0440,0.2330,0.2330
100100595,241,0,523.0,3,10,0.04,0.223,51.0,0.0,,1,1.956,20160601000000.0,20160601000000.0,,0,,,,0,241,..,0.0,1,0,9,16,0,0,0,1.0,225,0,28,3,0,1,중랑공영차고지,논현역,12,15,0.0400,0.0400,0.2230,0.2230
100100039,202,0,523.0,3,8,0.04,0.22,53.1,0.0,,1,1.684,20240913000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,202,..,0.0,1,0,6,13,0,0,0,1.0,210,30,37,1,0,1,불암동,후암동,10,12,0.0400,0.0400,0.2200,0.2200
100100184,1227,0,523.0,4,10,0.043,0.232,26.9,0.0,,1,2.056,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,1227,..,0.0,1,0,8,16,0,0,0,1.0,114,0,14,1,0,1,하계동,제기동,13,13,0.0430,0.0430,0.2320,0.2320
116900011,구로04,0,,2,10,0.0555,0.2325,7.7,0.0,,1,1.962,20160601000000.0,20160601000000.0,,0,20191112000000.0,20191112000000.0,,0,구로04,0.,0.0,1,0,9,14,0,0,0,0.0,40,0,5,0,0,1,천왕이펜하우스6단지,개봉역,12,12,0.0555,0.0555,0.2325,0.2325
100100585,N37,0,123.0,3,25,-1.235,0.031,73.4,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.306,20160601000000.0,20160601000000.0,,0,,20150803000000.0,,0,N37,0.0145,1.0,1,0,25,25,0,0,0,1.0,220,0,8,2,0,1,복정역환승센터,진관공영차고지,25,25,-1.2350,-1.2350,0.0310,0.0310
123000011,708,0,111.0,3,12,0.043,1.0,34.0,0.0,,1,1.414,,,,0,,20190222000000.0,,0,708,..,0.0,1,0,10,18,0,0,0,1.0,140,0,16,1,0,1,진관차고지,서울역,14,17,0.0430,0.0430,1.0000,0.2320
119900022,동작05,0,,2,19,0.055,0.235,11.7,0.0,,1,1.983,20160601000000.0,20160601000000.0,,0,,20151013000000.0,,0,동작05,0.2324,1.0,1,0,16,22,0,0,0,0.0,60,0,7,1,0,1,대방역,신대방역,20,20,0.0550,0.0550,0.2350,0.2350
107900012,성북06,0,523.0,2,20,0.054,0.234,8.4,0.0,,1,1.954,20150720000000.0,20150720000000.0,,0,,,,0,성북06,0.,0.0,1,0,15,25,0,0,0,0.0,48,0,4,0,0,1,산림초소,길음역,20,20,0.0540,0.0540,0.2340,0.2340
100100225,3413,0,523.0,4,9,0.042,0.23,46.0,0.0,,1,1.949,20150717000000.0,20150717000000.0,,0,20210708000000.0,20210708000000.0,,0,3413,0.,0.0,1,0,8,15,0,0,0,1.0,185,20,27,2,0,1,강동차고지,수서경찰서,11,13,0.0420,0.0420,0.2300,0.2300
100100020,141,0,523.0,3,11,0.04,0.224,54.1,0.0,,1,1.186,20150717000000.0,20150717000000.0,,0,,20240130000000.0,,0,141,0.,2.0,1,0,5,12,0,0,0,1.0,0,0,37,0,0,1,도봉산,염곡동,10,10,0.0400,0.0400,0.2240,0.2240
111000017,N72,0,523.0,3,32,-1.233,0.0345,70.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.739,,,,0,,,,0,N72,0.0115,3.0,1,0,32,32,0,0,0,1.0,250,0,0,0,0,1,은평공영차고지,중랑공영차고지,32,32,-1.2330,-1.2330,0.0345,0.0345
100100292,6512,0,523.0,4,10,0.035,0.223,37.36,0.0,,1,3.305,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,6512,..,0.0,1,0,7,18,0,0,0,1.0,0,0,24,1,0,1,구로동,서울대,13,15,0.0350,0.0350,0.2230,0.2230
100100347,7613,0,111.0,4,15,0.043,0.23,34.5,0.0,,1,1.903,20150717000000.0,20150717000000.0,0.0,0,,20151029000000.0,,0,7613,..,0.0,1,0,12,21,0,0,0,1.0,160,0,16,1,0,1,구산동,여의도,16,19,0.0430,0.0430,0.2300,0.2300
100100349,7713,0,523.0,4,11,0.05,0.233,24.2,0.0,,1,5.51,20150717000000.0,20191214000000.0,,0,,20191216000000.0,,0,7713,..,0.0,1,0,9,19,0,0,0,1.0,114,0,12,1,0,1,홍연2교,신촌오거리,14,17,0.0500,0.0500,0.2330,0.2330
100100012,107,0,523.0,3,12,0.041,0.223,60.0,0.0,,1,1.426,20150717000000.0,20150717000000.0,,0,20160104000000.0,20150717000000.0,,0,107,..,0.0,1,0,10,21,0,0,0,1.0,225,0,25,1,0,1,민락동차고지,종로5가,15,19,0.0410,0.0410,0.2230,0.2230
100100418,6011,0,523.0,1,25,0.041,0.201,160.0,0.0,,1,1.454,20150717000000.0,20150717000000.0,,0,,,,0,6011,..,0.0,1,0,20,30,0,0,0,0.0,240,0,15,1,0,1,월계동대우아파트,인천공항,25,25,0.0410,0.0410,0.2010,0.2010
100100010,105,0,523.0,3,11,0.04,0.224,38.77,0.0,,1,1.469,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,105,..,0.0,1,0,8,15,0,0,0,1.0,145,0,18,0,0,1,상계주공7단지,숭례문,12,13,0.0400,0.0400,0.2240,0.2240
100100093,640,0,523.0,3,10,0.042,0.225,38.3,0.0,,1,1.158,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,640,..,0.0,1,0,3,15,0,0,0,1.0,0,0,21,1,0,1,신월동기점,강남역,13,14,0.0420,0.0420,0.2250,0.2250
100100199,2222,0,523.0,4,15,0.043,0.233,23.2,0.0,,1,1.389,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,2222,..,0.0,1,0,8,25,0,0,0,1.0,120,0,14,1,0,1,자양동,고대앞,17,18,0.0430,0.0430,0.2330,0.2320
100100224,3412,0,124.0,4,14,0.04,0.223,50.8,0.0,,1,1.655,20150717000000.0,20150717000000.0,,0,,20191216000000.0,,0,3412,..,0.0,1,0,11,19,0,0,0,1.0,210,30,22,1,0,1,강동차고지,강남역,16,17,0.0400,0.0400,0.2230,0.2230
100100234,4212,0,121.0,4,8,0.04,0.23,35.18,0.0,,1,1.258,20160601000000.0,20160601000000.0,,0,,20150717000000.0,,0,4212,..,0.0,1,0,5,13,0,0,0,1.0,160,30,29,1,0,1,남태령역,중곡역,10,10,0.0400,0.0400,0.2300,0.2300
123000002,6600,0,523.0,1,190,0.04,0.1715,192.0,0.0,,1,1.552,,,,0,,,,0,6600,0.,0.0,1,0,60,230,0,0,0,0.0,0,0,4,1,0,1,거여역7번출구,인천공항,190,190,0.0400,0.0400,0.1715,0.1715
100100357,7726,0,523.0,4,21,0.05,1.0,27.5,0.0,,1,4.187,20150717000000.0,20150718000000.0,,0,,20190201000000.0,,0,7726,..,0.0,1,0,19,23,0,0,0,1.0,91,0,7,1,0,1,덕은동종점,모래내삼거리,21,21,0.0500,0.0500,1.0000,1.0000
103900004,성동02,0,,2,14,0.055,0.23,13.0,0.0,,1,3.527,20160601000000.0,20160601000000.0,,0,,20200303000000.0,,0,성동02,0.2312,1.0,1,0,12,15,0,0,0,1.0,60,9,7,0,0,1,마장동현대아파트,논골.금호동벽산아파트,14,14,0.0550,0.0550,0.2300,0.2300
119900001,동작20,0,523.0,2,25,0.06,0.2325,4.1,0.0,,1,2.279,20160601000000.0,20160601000000.0,,0,,,,0,동작20,..,0.0,1,0,20,30,0,0,0,0.0,20,0,1,0,0,1,자이아파트,낙성대역,25,25,0.0600,0.1100,0.2325,0.2100
100100299,6617,0,523.0,4,12,0.05,0.233,19.0,900.0,BASIC,1,3.952,20150717000000.0,20150717000000.0,,0,,,,0,6617,..,0.0,1,0,9,15,0,0,0,1.0,93,0,10,1,0,1,양천공영차고지,목동우성아파트,14,14,0.0500,0.0500,0.2330,0.2330
100100221,3315,0,523.0,4,7,0.043,0.232,27.4,0.0,,1,3.344,20150717000000.0,20201005000000.0,,0,,20150717000000.0,,0,3315,..,0.0,1,0,5,8,0,0,0,1.0,120,0,23,0,0,1,장지공영차고지,삼전동사회복지관,9,9,0.0430,0.0430,0.2320,0.2320
100100222,3316,0,523.0,4,12,0.045,0.233,18.7,0.0,,1,1.581,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,3316,..,0.0,1,0,10,13,0,0,0,1.0,66,0,10,1,0,1,마천동,천호역,12,12,0.0450,0.0450,0.2330,0.2330
124000006,6200,0,523.0,1,40,0.0355,0.1935,204.4,0.0,,1,1.446,,,,0,20240215000000.0,20240215000000.0,,0,6200,0.,0.0,1,0,17,60,0,0,0,,250,0,17,2,0,1,황산,인천공항,40,40,0.0355,0.0355,0.1935,0.1935
100100551,673,0,523.0,3,16,0.043,0.225,51.0,0.0,,1,1.371,20150717000000.0,20190122000000.0,,0,20190122000000.0,20190122000000.0,,0,673,..,0.0,1,0,13,22,0,0,0,1.0,198,40,17,1,0,1,부천상동,이대부고,20,20,0.0430,0.0430,0.2250,0.2250
103900014,성동15,0,523.0,2,19,0.0555,0.23,3.1,0.0,,1,2.473,,,,0,,,,0,성동15,0.,0.0,1,0,13,25,0,0,0,,26,0,2,0,0,1,대우아파트관리사무소,대우아파트입구,19,19,0.0555,0.0555,0.2300,0.2300
100100509,6020,0,523.0,1,60,0.04,0.201,143.0,0.0,,1,1.257,,,,0,,,,0,6020,..,0.0,1,0,30,80,0,0,0,,0,0,14,8,0,1,역삼역,인천공항,62,62,0.0400,0.0100,0.2010,0.2010
100100213,3214,1,523.0,4,13,0.044,0.232,26.44,0.0,,1,1.749,20240917000000.0,20150717000000.0,0.0,0,,20150717000000.0,,0,3214,..,0.0,1,0,11,15,0,0,0,1.0,112,0,11,0,0,1,마천동,강변역,14,14,0.0440,0.0440,0.2320,0.2320
100100281,5625,0,523.0,4,11,0.04,0.224,42.0,0.0,,1,1.545,20150717000000.0,20150717000000.0,,0,,20210415000000.0,,0,5625,..,0.0,1,0,7,5,0,0,0,1.0,175,0,19,1,0,1,안양비산동,영등포역(영등포시장),11,12,0.0400,0.0400,0.2240,0.2240
100100288,5714,0,523.0,4,8,0.0415,0.221,41.53,0.0,,1,1.6,20240913000000.0,20240913000000.0,,0,20151125000000.0,20200115000000.0,,0,5714,..,0.0,1,0,6,13,0,0,0,1.0,205,0,36,3,0,1,광명공영차고지,이대입구,10,12,0.0415,0.0415,0.2210,0.2210
100100248,5012,0,523.0,4,12,0.042,0.223,45.0,0.0,,1,2.348,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,5012,..,0.0,1,0,8,17,0,0,0,1.0,185,0,23,2,0,1,가산동,용산역,15,15,0.0420,0.0420,0.2230,0.2230
100100306,6629,0,523.0,4,11,0.043,0.224,43.0,900.0,BASIC,1,2.083,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,6629,..,0.0,1,0,7,15,0,0,0,1.0,0,0,0,0,0,1,방화동,영등포역,13,14,0.0430,0.0430,0.2240,0.2240
100100448,7013B,0,523.0,4,22,0.0445,0.231,39.1,0.0,,1,1.933,20191115000000.0,20240227000000.0,,0,20240227000000.0,20240227000000.0,,0,7013B,..,0.0,1,0,15,30,0,0,0,1.0,150,0,9,1,0,1,은평차고지,남대문시장,24,26,0.0445,0.0445,0.2310,0.2310
111000008,674,0,115.0,3,13,0.042,0.23,28.0,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.474,,,,0,,,,0,674,..,0.0,1,0,10,19,0,0,0,1.0,120,20,12,0,0,1,신월동기점,연세대,15,18,0.0420,0.0420,0.2300,0.2300
100100044,262,0,523.0,3,10,0.04,0.22,56.5,0.0,,1,1.6,20241224000000.0,20150717000000.0,,0,,20241224000000.0,,0,262,0.,0.0,1,0,5,15,0,0,0,1.0,260,0,34,2,0,1,중랑차고지,여의도,13,14,0.0400,0.0400,0.2200,0.2200
100100047,271,0,523.0,3,6,0.041,0.222,52.99,900.0,2020.03.20 271 -> 271A 변경 2021.03.27 271A.B -> 271 통합,1,1.347,20150717000000.0,20150717000000.0,,0,,20191106000000.0,,0,271,..,2.0,1,0,5,10,0,0,0,1.0,236,0,46,1,0,1,용마문화복지센터,월드컵파크7단지,10,10,0.0410,0.0410,0.2220,0.2220
100100077,501,0,523.0,3,9,0.043,0.223,29.92,900.0,,1,1.291,20150717000000.0,20150717000000.0,0.0,0,,20150717000000.0,,0,501,..,0.0,1,0,7,13,0,0,0,1.0,125,0,18,1,0,1,한남운수대학동차고지,종로2가,10,11,0.0430,0.0430,0.2230,0.2230
100100612,3426,0,523.0,4,10,0.042,0.23,36.9,0.0,,1,2.138,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,3426,..,0.0,1,0,7,18,0,0,0,1.0,160,0,21,1,0,1,서울버스종점,청담동,13,17,0.0420,0.0420,0.2300,0.2300
100100285,5633,0,523.0,4,14,0.042,0.225,55.82,0.0,,1,2.266,20150717000000.0,20150717000000.0,0.0,0,,,,0,5633,..,0.0,1,0,11,20,0,0,0,1.0,193,0,21,1,0,1,노온사동,순복음교회,16,18,0.0420,0.0420,0.2250,0.2250
100100178,1221,0,523.0,4,20,0.043,0.233,15.64,0.0,,1,2.183,20150717000000.0,20150717000000.0,,0,,,,0,1221,..,0.0,1,0,14,28,0,0,0,1.0,63,0,5,0,0,1,중계동,서울의료원,23,23,0.0430,0.0430,0.2330,0.2330
161000029,M6462인천,523,161.0,7,100,0.053,0.19,0.0,0.0,,1,0.0,,,,0,,,,0,M6462,,,1,11,50,150,0,0,0,,0,0,0,0,0,1,우미린1단지후문,강남역서초현대타워앞,0,0,,,,
168000057,M6461인천,523,168.0,7,150,0.05,0.23,0.0,0.0,,1,0.0,,,,0,,,,0,M6461,.,0.0,1,0,75,225,0,0,0,,0,0,0,0,0,1,소래포구역종점,역삼역.포스코타워역삼,0,0,.,.,.,.
168000059,M6659인천,523,168.0,7,70,0.05,0.23,0.0,0.0,정보없음,1,0.0,,,,0,,,,0,M6659,,,1,11,35,105,0,0,0,,0,0,0,0,0,1,검단초등학교,여의도환승센터,0,0,,,,
100100064,406,0,523.0,3,12,0.04,0.23,41.53,0.0,,1,1.955,20250228000000.0,20150717000000.0,0.0,0,20151125000000.0,20150717000000.0,,0,406,0.,0.0,1,0,9,18,0,0,0,1.0,140,0,17,1,0,1,개포동,서울역,14,16,0.0400,0.0400,0.2300,0.2300
100100293,6713,0,523.0,4,11,0.043,0.222,37.77,0.0,,1,2.366,20150717000000.0,20150717000000.0,,0,20210608000000.0,20210608000000.0,,0,6713,..,0.0,1,0,10,18,0,0,0,1.0,165,0,21,1,0,1,철산동,홍대입구역,15,16,0.0430,0.0430,0.2220,0.2220
115000006,6019,0,523.0,1,50,0.042,0.2245,0.0,0.0,,1,1.691,,,,0,,,,0,6019,0.1820,3.0,1,0,40,60,0,0,0,,0,0,8,1,0,1,인천공항,내방역,57,57,0.0420,0.0420,0.2245,0.2245
121900008,서초02,0,523.0,2,18,0.06,0.223,6.7,0.0,,1,37.265,20160601000000.0,20160601000000.0,,0,20200109000000.0,,,0,서초02,0.,0.0,1,0,15,25,0,0,0,0.0,55,0,6,1,0,1,교대역,교대역,18,21,0.0600,0.0600,0.2200,0.2200
100100099,652,0,523.0,3,10,0.04,0.224,47.9,0.0,,1,2.821,20150717000000.0,20150717000000.0,,0,,,,0,652,..,0.0,1,0,7,15,0,0,0,1.0,228,40,28,2,0,1,신월동기점,금천우체국,12,14,0.0400,0.0400,0.2240,0.2240
